2219,学校开展民俗文化周萌萌希望借助剪纸展板告诉大家剪纸题材广泛既可以来自生活场景、事物剪影也可以取材神话传说、文学典籍于是萌萌搜集了下面的剪纸作品请结合你的阅读积累为这幅作品中的人物配一个介绍介绍这个人物的名字、性格和主要事迹不少于100字
2221,接上题选文中的甲、乙和老太婆的精神品质一定触动了你的心灵下面《论语》中的两则内容可以表达你的感受请你任选一句结合选文内容简要说明理由A曾子曰：“士不可以不弘毅任重而道远仁以为己任不亦重乎？死而后已不亦远乎？”（《泰伯》）B子曰：“饭疏食饮水曲肱而枕之乐亦在其中矣不义而富且贵于我如浮云”（《述而》）我的选择是：我的理由是
2223,请发挥想象描述“竹喧归浣女莲动下渔舟”的画面答
2224,接上题面对人生的大不幸和大考验选文中的甲在《红岩》整部书中都表现出顽强的革命精神除了选文中的这件事你还知道哪一件？请简要概括出来（不超过10个字）答
2226,"阅读《老北京的小胡同》和《胡同文化》回答下列问题：老北京的小胡同萧乾我是在北京的小胡同里出生并长大的由于我那个从未见过面的爸爸在世时管开关东直门所以东北城角就成了我的早年的世界四十年代我在海外漂泊时每当思乡我想的就是北京的那个角落我认识世界就是从那里开始的还是位老姑姑告诉我说我是在羊管(或羊倌)胡同出生的七十年代从""五七""干校回北京读完美国黑人写的那本《根》我也去寻过一次根大约三岁上我就搬走了但印象中我们家好像是坐西朝东门前有一排垂杨柳当然样子全变了九十年代一位摄影记者非要拍我念过中学的崇实(今北京二十一中)顺便把我拉到羊管胡同在那牌子下面只拍了一张其实我开始懂事是在褡裢坑十岁上我母亲死在菊儿胡同我曾在小说《落日》中描写过她的死又在《俘虏》中写过菊儿胡同旁边的大院--那是我的仲夏夜之梦母亲去世后我寄养在堂兄家里当时我半工半读:织地毯和送羊奶短不了走街串巷高中差半年毕业(1927年冬)因学运被变相开除远走广东潮汕1929年虽然又回到北平上大学但那时过的是校园生活了我这辈子只有头十七年是真正生活在北京的小胡同里那以后我就走南闯北了可是不论我走到哪里在梦境里我的灵魂总在那几条小胡同转悠啊胡同里从早到晚是一阕动人的交响乐大清早就是一阵接一阵的叫卖声挑子两头是""芹菜辣青椒韭菜黄瓜""碧绿的叶子上还滴着水珠过一会儿卖""江米小枣年糕""的车子推过来了然后是叮叮当当的""锔盆锔碗的""最动人心弦的是街头理发师手里那把铁玩艺儿嗞啦一声就把空气荡出漾漾花纹北京的叫卖声最富季节性春天是""蛤蟆骨朵儿大甜螺蛳""夏天是莲蓬和凉粉儿秋天的炒栗子炒得香喷喷粘乎乎的冬天""烤白薯真热火""我最喜欢听夜晚的叫卖声顾客对象大概都是灯下斗纸牌的少爷小姐夜晚叫卖的特点是徐缓拖尾而且当中必有段间歇--有时还挺长像""硬面--饽饽""中间好像还有休止符比较干脆的是卖熏鱼的或者""算灵卦""的最喜欢拉长而且加颤音的是夜乞者:""行好的--老爷--太(哎)太--有那剩菜--剩饭--赏我点吃吧""另外是夜行人:有戏迷也有醉鬼尖声唱着""一马离了""或""苏三离了洪洞县""这么唱也不知是为了满足一下无处发挥的表演欲呢还是走黑道发憷在给自己壮胆那时我是个穷孩子可穷孩子也有买得起的玩具两几个钱就能买支转个不停的小风车去隆福寺买几个模子黄土和起泥就刻起泥饽饽春天大院的天空就成了风筝的世界阔孩子放沙雁穷孩子也能有秫秸糊个屁股帘儿反正也能飞起衬着蓝色的天空大摇大摆小心坎可乐了好像自己也上了天夏天我还常钻到东直门的芦苇塘里去捉蛤蟆要么就在坟堆旁边逮蛐蛐--还有油葫芦蛐蛐会咬架油葫芦个头大但不咬它叫起来可优雅啦当然金钟更好听却难得能抓到一只这些我都是养在泥罐子里每天给一两颗毛豆一点水就成了北京还有一种死胡同有点像上海的弄堂可是弄堂里见不到阳光北京胡同里的平房多么破也不缺乏阳光胡同可以说是一种中古民用建筑我在伦敦和慕尼黑的古城都见到过类似的胡同伦敦英格兰银行旁边就有一条窄窄的""针鼻巷""很像北京的胡同在美洲新大陆就见不到他们舍得加固可真舍不得拆新加坡的城市现代化就搞猛了四十年代我两次过狮城很有东方味道八十年代再去认不得了幸而他们还保留了一条""牛车水""我每次去新加坡必去那里吃碗排骨茶边吃边想着老北京的豆浆油炸果但愿北京能少拆几条、多留几条胡同一九九三年十月六日胡同文化汪曾祺北京城像一块大豆腐四方四正城里有大街有胡同大街、胡同都是正南正北正东正西北京人的方位意识极强过去拉洋车的逢转弯处都高叫一声""东去!""""西去!""以防碰着行人老两口睡觉老太太嫌老头子挤着她了说""你往南边去一点""这是外地少有的街道如是斜的就特别标明是斜街如烟袋斜街、杨梅竹斜街大街、胡同把北京切成一个又一个方块这种方正不但影响了北京人的生活也影响了北京人的思想胡同原是蒙古语据说原意是水井未知确否胡同的取名有各种来源有的是计数的如东单三条、东四十条有的原是皇家储存物件的地方如皮库胡同、惜薪司胡同(存放柴炭的地方)有的是这条胡同里曾住过一个有名的人物如无量大人胡同、石老娘(老娘是接生婆)胡同大雅宝胡同原名大哑巴胡同大概胡同里曾住过一个哑巴王皮胡同是因为有一个姓王的皮匠王广福胡同原名王寡妇胡同有的是某种行业集中的地方手帕胡同大概是卖手帕的羊肉胡同当初想必是卖羊肉的有的胡同是像其形状的高义伯胡同原名狗尾巴胡同小羊宜宾胡同原名羊尾巴胡同大概是因为这两条胡同的样子有点像羊尾巴、狗尾巴有些胡同则不知道何所取义如大绿纱帽胡同胡同有的很宽阔如东总布胡同、铁狮子胡同这些胡同两边大都是""宅门""到现在房屋都还挺整齐有些胡同很小如耳朵眼胡同北京到底有多少胡同?北京人说:有名的胡同三千六没名的胡同数不清通常提起""胡同""多指的是小胡同胡同是贯通大街的网络它距离闹市很近打个酱油约二斤鸡蛋什么的很方便但又似很远这里没有车水马龙总是安安静静的偶尔有剃头挑子的""唤头""(像一个大镊子用铁棒从当中擦过便发出噌的一声)、磨剪子磨刀的""惊闺""(十几个铁片穿成一串摇动作声)、算命的盲人(现在早没有了)吹的短笛的声音这些声音不但不显得喧闹倒显得胡同里更加安静了胡同和四合院是一体胡同两边是若干四合院连接起来的胡同、四合院即便不是最主要的部分胡同文化是一种封闭的文化住在胡同里的居民大都安土重迁不大愿意搬家有在一个胡同里一住住几十年的甚至有住了几辈子的胡同里的房屋大都很旧了""地根儿""房子就不太好旧房檩断砖墙下雨天常是外面大下屋里小下一到下大雨总可以听到房塌的声音那是胡同里的房子但是他们舍不得""挪窝儿""--""破家值万贯""四合院是一个盒子北京人理想的住家是""独门独院""北京人也很讲究""处街坊""""远亲不如近邻""""街坊里道""的谁家有点事婚丧嫁娶都得""随""一点""份子""道个喜或道个恼不这样就不合""礼数""但是平常日子过往不多除了有的街坊是棋友""杀""一盘;有的是酒友到""大酒缸""(过去山西人开的酒铺都没有桌子在酒缸上放一块规成圆形的厚板以代酒桌)喝两""个""(大酒缸二两一杯叫做""一个"");或是鸟友不约而同各晃着鸟笼到天坛城根、玉渊潭去""会鸟""(会鸟是把鸟笼挂在一处既可让鸟互相学叫也互相比赛)此外""各人自扫门前雪休管他人瓦上霜""北京人易于满足他们对生活的物质要求不高有窝头就知足了大腌萝卜就不错小酱萝卜那还有什么说的臭豆腐滴几滴香油可以待姑奶奶虾米皮熬白菜嘿!我认识一个在国子监当过差伺候过陆润庠、王垿等祭酒的老人他说:""哪儿也比不了北京北京的熬白菜也比别处好吃--五味神在北京""五味神是什么神?我至今考查不出来但是北京人的大白菜文化却是可以理解的北京人每个人一辈子吃的大白菜摞起来大概有北海白塔那么高北京人爱瞧热闹但是不爱管闲事他们总是置身事外冷眼旁观北京是民主运动的策源地""民国""以来常有学生运动北京人管学生运动叫做""闹学生""学生示威游行叫做""过学生""与他们无关北京胡同文化的精义是""忍""安分守已、逆来顺受老舍《茶馆》里的王利发说""我当了一辈子的顺民""是大部分北京市民的心态我的小说《八月骄阳》里写到""文化大革命""有这样一段对话:""还有个章法没有?我可是当了一辈子安善良民从来奉公守法这会儿全乱了我这眼面前就跟'下黄土'似的简直的分不清东西南北了""""您多余操这份儿心粮店还卖不卖棒子面?""""卖!""""还是的有棒子面就行……""我们楼里有个小伙子为一点事打了开电梯的小姑娘一个嘴巴我们都很生气怎么可以打一个女孩子呢!我跟两个上了岁数的老北京(他们是""搬迁户""原来是住在胡同里的)说大家应该主持正义让小伙子当众向小姑娘认错这二位同志说:""叫他认错?门儿也没有!忍着吧!--'穷忍着富耐着睡不着眯着'!""""睡不着眯着""这话实在太精彩了!睡不着别烦躁别起急眯着北京人真有你的!北京的胡同在衰败没落除了少数""宅门""还在那里挺着大部分民居的房屋都已经很残破有的地基柱础甚至已经下沉只有多半截还露在地面上有些四合院门外还保存已失原形的拴马桩、上马石记录着失去的荣华有打不上水来的井眼、磨圆了棱角的石头棋盘供人凭吊西风残照衰草离披满目荒凉毫无生气看看这些胡同的照片不禁使人产生怀旧情绪甚至有些伤感但是这是无可奈何的事在商品经济大潮的席卷之下胡同和胡同文化总有一天会消失的也许像西安的虾蟆陵南京的乌衣巷还会保留一两个名目使人怅望低徊再见吧胡同一九九三年三月十五日(完)你理解的老北京的胡同文化是什么"
2228,文言文阅读齐王筑城齐王一日临朝顾谓侍臣曰：“吾国介于数强国间岁苦支备①今欲调丁壮筑大城自东海起连即墨经大行接轩辕下武关逶迤四千里与诸国隔绝使秦不得窥吾西楚不得窃吾南韩魏不得持吾之左右岂不大利耶？今百姓筑城虽有少劳而异日不复有征戍侵虞之患可以永逸矣闻吾下令孰不欣跃而来耶？”艾子对曰：“今旦大雪臣趋朝见路侧有民裸露僵踣②（bó）望天而歌臣怪之问其故答曰：‘大雪应候③且喜明年人食贱麦我即今年冻死矣’正如今日筑城百姓不知享永逸者当在何人也”《艾子杂说》注释：①支备：调度战备支调度、支付②踣：跌倒③应候：顺应时令语文课上老师出示了一篇文章让学生欣赏古代臣子的讽谏艺术同学们读后发现文中的艾子寥寥数语就指出了齐王决策的弊端十分精彩请你结合文章内容说说讽谏的好处
2229,在本学期学习结束后同学们一定积累了一些古诗词某学校在春暖花开的季节来到江南组织了一次主题为“感四时之景”的摄影展最不可能出现在这次摄影展中的景象是A竹外桃花三两枝春江水暖鸭先知B千里莺啼绿映红水村山郭酒旗风C接天莲叶无穷碧映日荷花别样红D草长莺飞二月天拂堤杨柳醉春烟
2231,根据以上材料内容并结合下图仿照下面对“雨水”节气的介绍从二十四节气中任选一个进行介绍二十四节气图示例：公历每年2月18日前后为雨水节气此时太阳到达黄经330度为交“雨水”节气雨水表示天气暖了雨水增多了我选择节气介绍
2234,议论性文字要求具有说服力请选择材料中一位网友的发言分析他是如何做到的
2235,以下的这段文字是著名主持人杨澜在一次对余秋雨教授的访谈中二人谈到“媒体与小道消息”这一话题时的纪实片段请仔细阅读二者的对话你认为杨澜在访谈中最突出的优点是什么并简要陈述这一优点带给你的启示（不超过200字）1★余秋雨：在社会发展的过程中总会经历这么一个阶段过去传媒过于刻板现在言路初开多种能量释放各种民间行为不可能再整齐地走“一二一”的步伐这在整体上不是坏事我们应该以幽默的态度来看待这种纷乱现象然后一起努力尽快集中体现我们的文化环境从无序走向有序杨澜：余先生这一点我可能不同意你的看法我觉得这种无序会延续很长时间不能快速走向有序你看无论是美国还是中国香港、中国台湾这种不真实的“小道消息”在传媒上也大量存在我们恐怕只能适应它们不能期望它们有朝一日会改观吧？余秋雨：我们的有序不是指小道消息的消失海外和港台报刊上的小道消息、艺人逸事、无聊调侃确实很多但它们固守着一个本位：无聊就是无聊庸俗就是庸俗并不怎么装扮更不会慷慨激昂地提高到关及民族命运、文化前途的道德评判上来这也是一种“序”杨澜：除此以外广大的民众对传媒的态度也会成熟起来余秋雨：这是最重要的“有序”（杨澜《我问故我在》学林出版社1999年版）
2236,《海底两万里》是一部纯虚构的小说这部书最吸引你的地方是什么？答
2237,牧竖两牧竖①入山至狼穴穴有小狼二谋分捉之各登一树相去数十步少顷②大狼至入穴失子意甚仓皇③竖于树上扭小狼蹄耳故令嗥大狼闻声仰视怒奔树下号且爬抓其一竖又在彼树致④小狼鸣急；狼闻声四顾始望见之乃舍此趋彼⑤跑号如前状前树又鸣⑥又转奔之口无停声足无停趾数十往复奔渐迟声渐弱既而奄奄僵卧久之不动竖下视之气已绝矣（选自[清]蒲松龄《聊斋志异》）[注释]①牧竖：牧童竖童仆②少顷：不一会儿③仓皇：慌乱惊惶失措④致：使⑤舍此趋彼：离开这只小狼奔向那只小狼⑥前树又鸣：指前树上的小狼又叫小时候你读过《小红帽》的故事吧那只装扮成狼外婆的大灰狼是那样狡猾、凶狠不过读了上面的这个故事相信你对狼一定会有新的认识请动笔写写吧
2238,布衣毕昇发明了活板印刷术集中体现了一个“活”的特点制版、排版、拆版各个环节都体现这一特点“活”还体现在哪些地方？请结合相关语句进行说明
2240,在下面的文字是学校图书馆某部名著的推荐语阅读后完成填空这不仅是一部科幻小说更是一部启迪心灵的名家大作它在跌宕起伏的故事情节中告诉人们保护海洋资源的重要性同时告诫人们要正确使用科学技术总而言之这是作者对于种种社会现象的含蓄回应这部名著是（《海底两万里》/《鲁滨逊漂流记》/《镜花缘》）作者是
2247,接上题选文中的甲、乙和老太婆的精神品质一定触动了你的心灵下面《论语》中的两则内容可以表达你的感受请你任选一句结合选文内容简要说明理由A曾子曰：“士不可以不弘毅任重而道远仁以为己任不亦重乎？死而后已不亦远乎？”（《泰伯》）B子曰：“饭疏食饮水曲肱而枕之乐亦在其中矣不义而富且贵于我如浮云”（《述而》）我的选择是：我的理由是
2248,阅读《山居秋暝》完成下列15题山居秋暝王维空山新雨后天气晚来秋明月松间照清泉石上流竹喧归浣女莲动下渔舟随意春芳歇王孙自可留在田字格内用正楷字抄写《山居秋暝》首联
2250,本文语言很有特色比如大量使用了儿化字请你从文中任选一处赏析这种语言风格的作用答
2256,翻译下列句子谈笑有鸿儒往来无白丁翻译：莲之爱同予者何人？翻译
2258,判断下面的古诗内容描写了哪一个节气并说明理由忽对林亭雪瑶华处处开今年迎气始昨夜伴春回玉润窗前竹花繁院里梅东郊斋祭所应见五神①来①五神：指句芒、祝融、后土、蓐收、玄冥等五方神后土居中其他四神分别主管春夏秋冬
2259,用现代汉语翻译下面语句阡陌交通鸡犬相闻
2261,随着传统文化越来越受人们的重视网上兴起了一股“汉服热”但是很多人其实对传统文化中的服饰并不是很了解请根据所给的材料推断一下所给的三幅Q版人物图哪副所画的可能不是中原人士材料当我们讨论古代服饰的时候所谓“左衽”“右衽”“左襟”“右襟”的“左”和“右”都是相对于穿衣者本人而言的比如1972年湖北云梦大坟头一号汉墓出土的木佣身上绘的深衣都是“右衽”的即左襟盖住右襟……古人衣襟向右掩（右衽）用绦系结然后在腰间束带《论语·宪问》“微管仲吾其被发左衽矣”可见左衽不是中原的习俗（王力主编《中国古代文化常识》）
2262,在《呐喊》阅读分享会上请你介绍如何借助序言帮助阅读小说集作品
2263,文言文阅读材料一：赵①且伐燕②苏代③为燕谓惠王④曰：“今者臣来过易水蚌方出暴⑤而鹬⑥啄其肉蚌合而拑其喙⑦鹬曰：“‘今日不雨明日不雨即有死蚌’蚌亦谓鹬曰：‘今日不出明日不出即有死鹬’两者不肯相舍渔者得而并禽之今赵且伐燕燕赵久相支以弊大众臣恐强秦⑧之为鹬蚌相争渔父⑨也故愿王之熟计之也”惠王曰：“善！”乃止《战国策·燕策》材料二：战国时期秦国版图的演变图1：公元前260年图2：公元前230年图3：公元前223年图4：初统一之四十二郡注释：①赵：国名都城在现在的河北省邯郸市春秋、战国时的国名②燕：国名都城在现在的北京市音yān春秋、战国时国名③苏代：人名苏秦的弟弟是战国时著名的说客洛阳人④惠王：就是惠文王赵国的国君名叫赵何⑤曝：pù晒太阳⑥鹬（yù）：一种水鸟羽毛茶褐色嘴脚都很长常在水边啄食小鱼和贝类⑦喙：huì嘴专门指鸟的嘴⑧秦：国名都城在现在的陕西省咸阳市⑨渔父：渔夫根据材料二的内容和自己对历史文化知识的积累试着解释材料一中苏代为什么会对赵惠王说这样的话
2264,结合链接材料回答下面问题齐宣王好射说①人之谓己能用强弓也其尝所用不过三石②以示左右左右皆试引③之中关④而止皆曰：“此不下⑤九石非王其⑥孰能用是?”宣王之情所用不过三石而终身以为用九石岂不悲哉?(《吕氏春秋》)[注释]①说：同“悦”②石(dàn)：重量单位一石为120斤③引：拉④关(wān)：同“弯”指拉满弓中关指弓只拉了一半的弧度⑤不下：不少于⑥其：同“岂”还有上面材料中齐宣王好射但其实不善射却终其一生不明真相其原因是而陈尧咨好射又善射但从最后对卖油翁“笑而遣之”的行为来推断他可能意识到自己起初那种的心态是可笑的
2266,接上题面对人生的大不幸和大考验选文中的甲在《红岩》整部书中都表现出顽强的革命精神除了选文中的这件事你还知道哪一件？请简要概括出来（不超过10个字）答
2269,模仿造句中国人过年喜欢讨吉利长妈妈要鲁迅在正月初一吃福橘就是如此许多吉利话是借助了汉字的谐音实现的以“柿子”为例：“吃了这只柿子保您事(柿)事顺心!”下面是常见的水果名称请你借助它们的谐音说出一段吉利的祝福话要求至少用上两种水果名称水果：苹果、梨、杏、杨梅、金橘、橙祝福语是
2272,启窗而观雕栏相望焉翻译
2275,阅读下面文章回答问题（本题共）脑内电脑会带来什么①许多科幻作品总是对未来世界充满了忧虑科幻小说家克拉克在他最新出版的《3001年：最后的奥德塞》中虚构人类的精神和思想被计算机控制的故事：一个名叫“思想捕捉器”的芯片被移植入人的大脑中由于这个“捕捉器”里已事先输入某些程序被植入这种芯片的人就会在精神和行为上受制于人失去原来的本性变得异常冷酷无情如果你看过科幻电影《终结者》和《机器警察》从那些半人半机冷酷无情的杀手身上就会知道被植入“思想捕捉器”变成“行尸走肉”的可怕了②然而尽管人文学家一再警告和反对这类小说和电影中的幻想还是变成了现实③目前科学家已掌握了电脑芯片与人类精神末梢的融合方法具体来说这种方法是通过脑部手术把一块电脑芯片植入大脑内部使它直接和人脑连接在一起成为“脑内电脑”可别小瞧这些脑内电脑它们能与人脑“水乳交融”既可以接受人脑的自由控制也可以反过来地作用控制人脑④在人的脑壳底部有一个神经中枢“脑内电脑”就被安装在中枢外围的合适地点上它通过中枢发出的神经束使人脑与芯片发生密切的联系我们每进行一次思维都会在大脑的上百亿个神经细节中留下电子活动轨迹而这些轨迹都会毫无遗漏地在电脑芯片上反映出来被芯片里的接收器接纳并显示在脑内电脑的显示器上电脑紧接着开始了工作处理完收到的信息后它又迅速通过发送器向人脑反馈对人脑发出种种指令这样一来我们的脑子里就多出了一个“声音”人脑会由此受到什么样的影响呢？⑤人类的大脑虽然非常优秀但要长时间记住事情却不容易而且它还有衰退、失能的一天相比之下电脑就耐用多了科学家认为移植在大脑内的电脑芯片非常擅长记录电话号码、确认人的面孔之类的事如果我们真的能够把人脑的优点和电脑的长处结合在一起将会使未来的生活发生翻天覆地的变化⑥我们都知道勇敢的桑兰大姐姐如果她能从轮椅上站起来世界上将有更多的欢笑和阳光；还有随着电脑芯片技术的发展有人提出了一个看上去非常科学的方法：高位截瘫是因为脊椎神经受到损坏如果能用一块电脑芯片帮助脊椎神经恢复和大脑的联络他们不就能重新走路了吗？⑦事实证明这个梦想是很可能实现的最近美国加州斯坦福大学的一个研究小组在老鼠身上进行了令人瞩目的试验他们在老鼠体内植入了神经系统的电脑芯片而现在这块芯片已经使老鼠的假腿产生了“知觉”在它的指挥下老鼠已经能够“随心所欲”地使用这条假腿并且还能和其他三条真腿协调活动⑧这个试验的成功使科学家们对“体内电脑”的前景充满了信心如果这一研究完全成熟的话还可以帮助盲人“看到”东西目前科学家在20位盲人损害了的视网膜内置入了超微型电子芯片这些盲人说在电子信号的刺激下他们已经能看到一些简单的轮廓了！（选自《世界奥秘丛书·尖端技术篇》）阅读第④到第⑧自然段你觉得脑内电脑会给我们带来什么
2277,《骆驼祥子》中祥子的最初的梦想是通过自己的努力买一辆属于自己的车子甚至逐渐拥有更多的车子开一个车行然后等事业稳定了再娶一个能吃苦、能洗能做、诚实干净、体面规矩的乡下姑娘当老婆组建一个幸福美满的小家庭但祥子的“梦想”与“结果”之间是一个巨大的鸿沟请你概述祥子这些梦想最终的结果是怎样的？并说说老舍设置这一鸿沟的用意是什么
2278,读图创意表达3月22日是“世界水日”通州某学校要办节水宣传画展请你从下面两幅画中任选一幅推荐给学校作为宣传画结合画面内容从寓意、构思等某个角度写一段推荐语（30字左右）注：冢（zhǒnɡ）坟墓答：选第幅图；推荐语
2279,为响应“让文物活起来”的号召某微信公众号举行“我为文物开发利用献计策”活动请你结合下面链接材料向此公众号发送微信为运河的开发利用提一条具体建议在谈到对文物的开发利用时一位专家说：“比如一个老房子经过岁月流逝、风霜雨雪怎样能让它保持一个比较好的状态？最好的方式就是让这个地方有人气”
2280,请发挥想象描述“竹喧归浣女莲动下渔舟”的画面答
2282,钱大昕默坐观弈予观弈于友人所一客数①败嗤其失算辄欲易置之以为不逮②己也顷之客请与予对局予颇易之③甫下数子客已得先手④局将半予思益苦而客之智尚有余竟局数之客胜予十三子予赧⑤甚不能出一言后有招予观弈者终日默坐而已《潜研堂集》注释①数：屡次②不逮：不及③易之：以之为易轻视④得先手：指处于有利形势⑤赧（nǎn）：因羞愧而脸红在周二班会活动时小明作为旁观者差点与正在下棋的两个好友吵起来心情很是郁闷组长小兰为解开她的心结晚上微信给了他上面这个故事并让他想一想对“默坐”一词的理解小明看后恍然大悟请你结合文章内容说说他对“默坐”的理解
2283,阅读下面的文章完成16-17题人的一生是短暂的短暂的人生无法重来不可复制每个人的一生就是自己所写的一本书无论精彩还是暗淡都是自己一笔一画书写出来的传奇生命枯萎了人生的大书也就合上了只是这样的人生华章无法删改不可以虚构这是多么无奈的事实书籍为我们提供了另一种人生的可能我们读书也是看自己的人生的另一种走向书籍从来不是在写别人而是我们自己书籍就是我们的人生的走向我们在其中流着自己的眼泪每一部伟大的写作作家都要花上非常多的精力有的甚至为了一部传世之作呕心沥血倾家荡产在这样伟大的著作中作家会把自己的哲学、情感和生命理解寄托其间每一个主题的挖掘都深邃而动人任何一部著作都包含了文本写作的手法每一部经典也是文章写作的典范一部部经典读下去人生因此逐渐丰厚起来心灵因此润泽起来情感因此细腻起来生命就是这样丰富起来进而光彩照人明艳不可方物文章就是这样丰盈起来进而倚马可待下笔千言书中包含了一切代表了所有没有书相伴的人生是残缺的人生；没有书籍的人生毫无光彩这篇文章的观点是什么
2284,文中有多处语句含义深刻请你选出一句联系生活实际谈谈你获得了怎样的启示语句：启示
2285,诗中颔联借用两个典故表达了诗人思念故友和①的思想情感你还知道含有典故的诗句是“②”（写一句即可）表达了作者③的思想情感
2286,愚子售药人有初开药肆者一日他出①令其子守铺遇客买牛膝并鸡爪黄连②子愚不识药遍索笥（sì）③中无所有乃割己耕牛一足斫二鸡脚售之父归问卖何药询知前事大笑发叹曰：“客若要知母贝母④时岂不连汝母亲抬去了！”[注释]①出：外出②牛膝并鸡爪黄连：牛膝、鸡爪黄连都是中药名③笥：盛物的方形竹器④知母贝母：知母、贝母是中药名读完这个故事之后很多同学都笑了笑过之后同学们陷入了沉思作为同学中的一员你想到了什么呢
2288,根据语境用古诗文填空（1）海绵城市的建设就是要留住水带给城市的美：我们可以像陆游那样聆听“小楼一夜听春雨”的声音；我们可以在夕阳中看王勃笔下“云销雨霁落霞与孤鹜齐飞”的美景；我们也可以在秋雨的傍晚感受李清照“梧桐到黄昏、”的心境城市生态环境优化让我们感受到的不仅是环境的优美更是美的力量
2289,《山居秋暝》是王维著名的山水田园诗之一在描绘自然美景的同时流露出寄情山水、闲适隐逸的情怀苏东坡评价王维的诗“诗中有画”请选出与“明月松间照清泉石上流”同样借助自然画面寄托情怀的诗句A、洛阳亲友如相问一片冰心在玉壶B、幸有微吟可相狎不须檀版共金樽C、渭城朝雨浥轻尘客舍青青柳色新D、独在异乡为异客每逢佳节倍思亲
2292,叶浅予曾以“花”为背景为老舍先生画像如果是你你会捕捉老舍哪一个细节为什么
2295,结合上下文在段补充一个句子体现出王亚明当时的心情
2297,3月22日是“世界水日”通州某学校要办节水宣传画展请你从下面两幅画中任选一幅推荐给学校作为宣传画结合画面内容从寓意、构思等某个角度写一段推荐语（30字左右）注：冢（zhǒnɡ）坟墓答：选第幅图；推荐语
2299,依据下面的文段情境补写你对月亮的感受并通过联想诗句说出理由我们就坐在沙滩上掬着沙儿瞧那光辉我说：“你们说月亮是个什么呢?”“月亮是我所要的”弟弟说“月亮是个好”妹妹说我说：“月亮是”理由
2300,为推进经典作品阅读学校举办“读名著悟人生”主题读书活动请同学们以名著中的某一个人物为对象写一段抒情文字或一首小诗自拟题目
2302,阅读下面文段完成910题“不错去罢”父亲点着头说大家同时活动起来脸上都露出笑容向河埠走去工人将我高高地抱起仿佛在祝贺我的成功一般快步走在最前头我却并没有他们那么高兴开船以后水路中的风景盒子里的点心以及到了东关的五猖会的热闹对于我似乎都没有什么大意思直到现在别的完全忘却不留一点痕迹了只有背诵《鉴略》这一段却还分明如昨日事选文源自鲁迅的散文集《朝花夕拾》中的哪一篇？请简要叙述故事情节答
2303,请根据《三国演义》中相关人物、情节完成下列表格①曹操②关羽③刘备④诸葛亮⑤屯土山约三事⑥煮酒论英雄⑦三顾茅庐⑧智算华容道
2307,杨万里的诗活泼自然、清新谐趣语言通俗明畅自成一格被称为“诚斋体”请结合此诗或他的《小池》一诗选择其诗歌特点中的某一方面进行赏析小池[宋]杨万里泉眼无声惜细流树阴照水爱晴柔小荷才露尖尖角早有蜻蜓立上头
2315,阅读全诗选出对诗歌理解有误的一项A、首联一个“空”字写出了环境的寂然、幽邃B、颔联中的“照”与“流”一上一下动静结合C、颈联一个“喧”字凸显画面的活泼生机D、尾联中的“留”字表达了作者强烈的爱国情怀
2316,繁体字和简体字之争时不时就会在网络上引起热议请根据所给材料进行分析为什么“粮”字简写了更好？材料一讨论汉字繁简问题不能忽略汉字自身的演变规律随便举个例子吧比如“灰尘”的“尘”字在战国时候的写法是三个“鹿”字构成品字形再在上面“鹿”的两旁各加一个“土”字这是一个会意字意思是群鹿飞奔尘土飞扬就造字来说这个字是造得很形象的；可是一个字要写三十九笔在当时的书写条件下简直是一场苦役于是我们看到了一个逐步简化的过程：先是去掉一个“土”字后来又去掉两个“鹿”字写成了“塵”；即使简化到这种程度人们还是不胜其“繁”民间又出现了俗体字“尘”今天这个字已经成为我们的简化字“小土为尘”何等聪明！它凝聚着我们祖先创造的智慧也记录着汉字发展的轨迹舍“尘”字不用而恢复到“塵”甚至是三“鹿”两“土”的战国形象这不是开历史的倒车吗？材料二（“粮”字篆体）糧形声从米量声本义：旅行用的干粮；行军作战用的军粮注释：篆体：汉字古代书体之一也叫篆书狭义指“大篆”和“小篆”小篆亦称“秦篆”意指秦始皇统一天下文字而命李斯所制也大篆指“小篆”以前的文字和书体包括甲骨文、钟鼎文、籀文和六国文字等形声：汉字“六书”造字法的一种形声字由两部份组成：形旁（又称“义符”）和声旁（又称“音符”）例如“樱”字形旁是“木”表示它是一种树木声旁是“婴”表示它的发音与“婴”字一样
2319,某校七年级三班同学在阅读《西游记》时对唐僧这个人物有两种不同看法为此语文老师组织了一场辩论假如你是正方针对反方辩词该怎么说?反方：我方认为唐僧胆小懦弱、昏愚、忠奸不分他对待妖怪心慈面软对待除妖有功的孙悟空却用紧箍咒来折磨他不知反抗唯唯诺诺实在可气正方
2320,本文结尾段意蕴丰富请结合具体语句分析其蕴含了作者怎样的思想感情
2322,假如你是小宝请你听从妈妈的建议对姥姥说一段话促使她成为与自己分享秘密的人
2324,学校开展“节约用水”宣传活动同学们搜集到三张宣传海报学生会要求大家投票选择本次活动的主海报同时还要为所投海报撰写一份海报解说词请你选择一个支持的海报并为它撰写解说词要求100字左右（1）（乙）（丙）
2327,谈谈您从三篇文章中获得了关于“写人记事”的什么启示
2329,《海底两万里》是一部纯虚构的小说这部书最吸引你的地方是什么？答
